Image,Party Affiliation,Candidate Name,Office
D,Democrat,Tracy Katz Muhl ,Illinois House 57th District
R,Republican,Carl Lambrecht,Illinois House 58th District
D,Democrat,Bob Morgan ,Illinois House 58th District
R,Republican,Chris Henning,Illinois House 59th District
D,Democrat,Daniel Didech ,Illinois House 59th District
D,Democrat,Rita Mayfield ,Illinois House 60th District
R,Republican,James Creighton Mitchell Jr.,Illinois House 61st District
D,Democrat,Joyce Mason ,Illinois House 61st District
D,Democrat,Laura Faver Dias ,Illinois House 62nd District
R,Republican,Steven Reick ,Illinois House 63rd District
D,Democrat,Mary Mahady,Illinois House 63rd District
R,Republican,Tom Weber ,Illinois House 64th District
R,Republican,Dan Ugaste ,Illinois House 65th District
D,Democrat,Linda Robertson,Illinois House 65th District
R,Republican,Laurie Parman,Illinois House 66th District
D,Democrat,Suzanne Ness ,Illinois House 66th District
R,Republican,Glen Oland,Illinois House 67th District
D,Democrat,Maurice West II ,Illinois House 67th District
D,Democrat,Dave Vella ,Illinois House 68th District
R,Republican,Joe Sosnowski ,Illinois House 69th District
D,Democrat,Peter Janko,Illinois House 69th District
R,Republican,Jeff Keicher ,Illinois House 70th District
D,Democrat,Randi Olson,Illinois House 70th District
R,Republican,Dan Swanson ,Illinois House 71st District
R,Republican,Charlie Helmick,Illinois House 72nd District
D,Democrat,Gregg Johnson ,Illinois House 72nd District
R,Republican,Ryan Spain ,Illinois House 73rd District
R,Republican,Bradley Fritts ,Illinois House 74th District
D,Democrat,David Simpson,Illinois House 74th District
R,Republican,Jed Davis ,Illinois House 75th District
D,Democrat,Heidi Henry,Illinois House 75th District
R,Republican,Liz Bishop,Illinois House 76th District
D,Democrat,Murri Briel,Illinois House 76th District
R,Republican,Ainthony Airdo,Illinois House 77th District
D,Democrat,Norma Hernandez ,Illinois House 77th District
D,Democrat,Camille Lilly ,Illinois House 78th District
R,Republican,Jackie Haas ,Illinois House 79th District
D,Democrat,Billy Morgan,Illinois House 79th District
R,Republican,Adam Beaty,Illinois House 80th District
D,Democrat,Anthony DeLuca ,Illinois House 80th District
R,Republican,Aaron Porter,Illinois House 81st District
D,Democrat,Anne Stava-Murray ,Illinois House 81st District
R,Republican,Nicole La Ha ,Illinois House 82nd District
D,Democrat,Suzanne Akhras,Illinois House 82nd District
D,Democrat,Matt Hanson ,Illinois House 83rd District
D,Democrat,Stephanie Kifowit ,Illinois House 84th District
R,Republican,Chris Metcalfe,Illinois House 85th District
D,Democrat,"Dagmara ""Dee"" Avelar",Illinois House 85th District
R,Republican,Jim Lanham,Illinois House 86th District
D,Democrat,"Lawrence ""Larry"" Walsh Jr. ",Illinois House 86th District
R,Republican,William Hauter ,Illinois House 87th District
R,Republican,Regan Deering,Illinois House 88th District
R,Republican,Tony McCombie ,Illinois House 89th District
R,Republican,John Cabello ,Illinois House 90th District
R,Republican,Desi Anderson,Illinois House 91st District
D,Democrat,Sharon Chung ,Illinois House 91st District
D,Democrat,Jehan Gordon-Booth ,Illinois House 92nd District
R,Republican,Travis Robert Weaver ,Illinois House 93rd District
R,Republican,Norine Hammond ,Illinois House 94th District
R,Republican,Mike Coffey ,Illinois House 95th District
D,Democrat,Kristen Chiaro,Illinois House 95th District
R,Republican,Lisa Smith,Illinois House 96th District
D,Democrat,Sue Scherer ,Illinois House 96th District
R,Republican,Gabby Shanahan,Illinois House 97th District
D,Democrat,Harry Benton ,Illinois House 97th District
D,Democrat,Natalie Manley ,Illinois House 98th District
R,Republican,Kyle Moore,Illinois House 99th District
R,Republican,"Christopher ""C.D."" Davidsmeyer",Illinois House 100th District
R,Republican,Chris Miller ,Illinois House 101st District
R,Republican,Adam Niemerg ,Illinois House 102nd District
D,Democrat,Carol Ammons ,Illinois House 103rd District
R,Republican,Brandun Schweizer ,Illinois House 104th District
D,Democrat,Jarrett Clem,Illinois House 104th District
R,Republican,Dennis Tipsword Jr. ,Illinois House 105th District
D,Democrat,Morgan Phillips,Illinois House 105th District
R,Republican,Jason Bunting ,Illinois House 106th District
R,Republican,Brad Halbrook ,Illinois House 107th District
R,Republican,Wayne Rosenthal ,Illinois House 108th District
R,Republican,Charles Meier ,Illinois House 109th District
R,Republican,Blaine Wilhour ,Illinois House 110th District
R,Republican,Amy Elik ,Illinois House 111th District
D,Democrat,Nick Raftopoulos,Illinois House 111th District
R,Republican,Jay Keeven,Illinois House 112th District
D,Democrat,Katie Stuart ,Illinois House 112th District
D,Democrat,Jay Hoffman ,Illinois House 113th District
R,Republican,Kevin Schmidt ,Illinois House 114th District
D,Democrat,LaToya Greenwood,Illinois House 114th District
R,Republican,David Friess ,Illinois House 115th District
R,Republican,Dave Severin ,Illinois House 116th District
R,Republican,Patrick Windhorst ,Illinois House 117th District
R,Republican,Paul Jacobs ,Illinois House 118th District
